Step,Timestamp,Baseline Energy (kWh),AI Closed-Loop Energy (kWh),Baseline Temp (°C),AI Closed-Loop Temp (°C),Baseline PMV,AI PMV,Carbon Intensity (gCO2/kWh),Baseline Carbon (g),AI Carbon (g)
24,2026-07-25 13:55:00,0.484,0.442,22.28,22.74,0.043,0.126,297.4,143.94,131.45
25,2026-07-25 14:00:00,0.484,0.442,22.28,22.74,0.04,0.131,300.0,145.2,132.6
26,2026-07-25 14:05:00,0.484,0.443,22.28,22.74,0.045,0.126,302.6,146.46,134.05
27,2026-07-25 14:10:00,0.484,0.442,22.28,22.74,0.048,0.129,305.2,147.72,134.9
28,2026-07-25 14:15:00,0.484,0.442,22.28,22.74,0.047,0.144,307.8,148.98,136.05
29,2026-07-25 14:20:00,0.483,0.441,22.28,22.74,0.059,0.124,310.5,149.97,136.93
30,2026-07-25 14:25:00,0.482,0.44,22.28,22.74,0.057,0.14,313.1,150.91,137.76
31,2026-07-25 14:30:00,0.481,0.439,22.28,22.74,0.049,0.136,315.7,151.85,138.59
32,2026-07-25 14:35:00,0.479,0.437,22.27,22.74,0.047,0.138,318.3,152.47,139.1
33,2026-07-25 14:40:00,0.477,0.435,22.27,22.74,0.04,0.14,320.8,153.02,139.55
34,2026-07-25 14:45:00,0.475,0.433,22.27,22.74,0.052,0.134,323.4,153.61,140.03
35,2026-07-25 14:50:00,0.472,0.431,22.27,22.73,0.049,0.126,326.0,153.87,140.51
36,2026-07-25 14:55:00,0.47,0.428,22.27,22.73,0.057,0.137,328.5,154.39,140.6
37,2026-07-25 15:00:00,0.466,0.424,22.26,22.73,0.048,0.131,331.1,154.29,140.39
38,2026-07-25 15:05:00,0.463,0.421,22.26,22.73,0.046,0.128,333.6,154.46,140.45
39,2026-07-25 15:10:00,0.459,0.417,22.26,22.72,0.037,0.136,336.1,154.27,140.15
40,2026-07-25 15:15:00,0.455,0.413,22.25,22.72,0.047,0.121,338.6,154.06,139.84
41,2026-07-25 15:20:00,0.45,0.409,22.25,22.72,0.05,0.131,341.0,153.45,139.47
42,2026-07-25 15:25:00,0.446,0.15,22.25,22.85,0.045,0.159,343.5,153.2,51.52
43,2026-07-25 15:30:00,0.441,0.15,22.24,22.98,0.036,0.171,345.9,152.54,51.88
44,2026-07-25 15:35:00,0.435,0.15,22.24,23.1,0.05,0.204,348.3,151.51,52.24
45,2026-07-25 15:40:00,0.43,0.15,22.23,23.2,0.035,0.22,350.7,150.8,52.6
46,2026-07-25 15:45:00,0.424,0.15,22.23,23.3,0.042,0.24,353.1,149.71,52.97
47,2026-07-25 15:50:00,0.417,0.15,22.22,23.39,0.046,0.258,355.4,148.2,53.31
48,2026-07-25 15:55:00,0.411,0.15,22.22,23.47,0.045,0.262,357.7,147.01,53.65
49,2026-07-25 16:00:00,0.404,0.15,22.21,23.55,0.045,0.286,360.0,145.44,54.0
50,2026-07-25 16:05:00,0.397,0.15,22.21,23.61,0.042,0.284,362.3,143.83,54.34
51,2026-07-25 16:10:00,0.39,0.15,22.2,23.67,0.038,0.302,364.5,142.16,54.67
52,2026-07-25 16:15:00,0.382,0.15,22.19,23.72,0.037,0.31,366.7,140.08,55.0
53,2026-07-25 16:20:00,0.374,0.15,22.19,23.76,0.042,0.323,368.8,137.93,55.32
54,2026-07-25 16:25:00,0.366,0.15,22.18,23.79,0.041,0.313,371.0,135.79,55.65
55,2026-07-25 16:30:00,0.358,0.15,22.17,23.82,0.033,0.327,373.1,133.57,55.97
56,2026-07-25 16:35:00,0.349,0.15,22.17,23.84,0.029,0.34,375.1,130.91,56.27
57,2026-07-25 16:40:00,0.34,0.15,22.16,23.86,0.019,0.34,377.1,128.21,56.57
58,2026-07-25 16:45:00,0.331,0.15,22.15,23.86,0.024,0.334,379.1,125.48,56.87
59,2026-07-25 16:50:00,0.321,0.15,22.14,23.87,0.03,0.343,381.1,122.33,57.16
60,2026-07-25 16:55:00,0.312,0.15,22.13,23.86,0.018,0.329,383.0,119.5,57.45
61,2026-07-25 17:00:00,0.302,0.15,22.13,23.85,0.013,0.323,384.9,116.24,57.73
62,2026-07-25 17:05:00,0.292,0.15,22.12,23.84,0.019,0.33,386.7,112.92,58.0
63,2026-07-25 17:10:00,0.281,0.15,22.11,23.81,0.012,0.328,388.5,109.17,58.27
64,2026-07-25 17:15:00,0.271,0.15,22.1,23.79,0.028,0.317,390.2,105.74,58.53
65,2026-07-25 17:20:00,0.26,0.15,22.09,23.75,0.011,0.308,391.9,101.89,58.78
66,2026-07-25 17:25:00,0.249,0.15,22.08,23.72,0.024,0.311,393.6,98.01,59.04
67,2026-07-25 17:30:00,0.238,0.15,22.07,23.67,0.006,0.307,395.2,94.06,59.28
68,2026-07-25 17:35:00,0.226,0.15,22.06,23.63,0.019,0.299,396.8,89.68,59.52
69,2026-07-25 17:40:00,0.215,0.15,22.05,23.58,0.004,0.288,398.3,85.63,59.74
70,2026-07-25 17:45:00,0.203,0.15,22.04,23.52,0.002,0.282,399.8,81.16,59.97
71,2026-07-25 17:50:00,0.191,0.15,22.03,23.46,0.001,0.263,401.2,76.63,60.18
72,2026-07-25 17:55:00,0.179,0.15,22.02,23.39,0.013,0.256,402.6,72.07,60.39
73,2026-07-25 18:00:00,0.166,0.15,22.01,23.32,-0.0,0.23,403.9,67.05,60.58
74,2026-07-25 18:05:00,0.154,0.15,22.0,23.25,0.002,0.22,405.2,62.4,60.78
75,2026-07-25 18:10:00,0.15,0.15,21.99,23.17,0.005,0.215,406.4,60.96,60.96
76,2026-07-25 18:15:00,0.15,0.15,21.97,23.09,-0.001,0.197,407.6,61.14,61.14
77,2026-07-25 18:20:00,0.15,0.15,21.94,23.0,-0.019,0.175,408.8,61.32,61.32
78,2026-07-25 18:25:00,0.15,0.15,21.9,22.92,-0.008,0.164,409.8,61.47,61.47
79,2026-07-25 18:30:00,0.15,0.15,21.86,22.82,-0.024,0.156,410.9,61.63,61.63
80,2026-07-25 18:35:00,0.15,0.15,21.81,22.73,-0.03,0.124,411.8,61.77,61.77
81,2026-07-25 18:40:00,0.15,0.15,21.76,22.63,-0.038,0.104,412.8,61.92,61.92
82,2026-07-25 18:45:00,0.15,0.15,21.7,22.52,-0.047,0.087,413.6,62.04,62.04
83,2026-07-25 18:50:00,0.15,0.15,21.63,22.42,-0.06,0.084,414.4,62.16,62.16
84,2026-07-25 18:55:00,0.15,0.15,21.56,22.31,-0.076,0.048,415.2,62.28,62.28
85,2026-07-25 19:00:00,0.16,0.15,21.49,22.2,-0.098,0.03,415.9,66.54,62.38
86,2026-07-25 19:05:00,0.226,0.15,21.45,22.08,-0.109,0.018,416.6,94.15,62.49
87,2026-07-25 19:10:00,0.271,0.15,21.42,21.97,-0.108,-0.001,417.2,113.06,62.58
88,2026-07-25 19:15:00,0.304,0.15,21.39,21.84,-0.116,-0.026,417.7,126.98,62.65
89,2026-07-25 19:20:00,0.331,0.15,21.38,21.72,-0.105,-0.046,418.2,138.42,62.73
90,2026-07-25 19:25:00,0.354,0.15,21.36,21.6,-0.109,-0.072,418.6,148.18,62.79
91,2026-07-25 19:30:00,0.374,0.15,21.35,21.47,-0.11,-0.103,419.0,156.71,62.85
92,2026-07-25 19:35:00,0.393,0.15,21.33,21.34,-0.115,-0.123,419.3,164.78,62.89
93,2026-07-25 19:40:00,0.412,0.15,21.32,21.21,-0.13,-0.14,419.5,172.83,62.92
94,2026-07-25 19:45:00,0.43,0.15,21.31,21.07,-0.128,-0.167,419.7,180.47,62.95
95,2026-07-25 19:50:00,0.448,0.15,21.3,20.94,-0.118,-0.194,419.9,188.12,62.98
96,2026-07-25 19:55:00,0.466,0.15,21.28,20.8,-0.133,-0.219,420.0,195.72,63.0
97,2026-07-25 20:00:00,0.484,0.15,21.27,20.66,-0.125,-0.245,420.0,203.28,63.0
98,2026-07-25 20:05:00,0.502,0.15,21.26,20.52,-0.134,-0.266,420.0,210.84,63.0
99,2026-07-25 20:10:00,0.52,0.15,21.25,20.37,-0.145,-0.293,419.9,218.35,62.98
100,2026-07-25 20:15:00,0.538,0.15,21.24,20.23,-0.139,-0.31,419.7,225.8,62.95
101,2026-07-25 20:20:00,0.556,0.15,21.22,20.08,-0.13,-0.344,419.5,233.24,62.92
102,2026-07-25 20:25:00,0.574,0.15,21.21,19.93,-0.141,-0.372,419.3,240.68,62.89
103,2026-07-25 20:30:00,0.591,0.15,21.2,19.79,-0.138,-0.389,419.0,247.63,62.85
104,2026-07-25 20:35:00,0.609,0.15,21.19,19.64,-0.137,-0.427,418.6,254.93,62.79
105,2026-07-25 20:40:00,0.627,0.15,21.17,19.48,-0.154,-0.452,418.2,262.21,62.73
106,2026-07-25 20:45:00,0.644,0.15,21.16,19.33,-0.153,-0.477,417.7,269.0,62.65
107,2026-07-25 20:50:00,0.662,0.15,21.15,19.18,-0.154,-0.5,417.2,276.19,62.58
108,2026-07-25 20:55:00,0.68,0.15,21.14,19.03,-0.165,-0.53,416.6,283.29,62.49
109,2026-07-25 21:00:00,0.697,0.15,21.13,18.87,-0.164,-0.559,415.9,289.88,62.38
110,2026-07-25 21:05:00,0.714,0.15,21.12,18.71,-0.167,-0.592,415.2,296.45,62.28
111,2026-07-25 21:10:00,0.731,0.15,21.1,18.56,-0.158,-0.626,414.4,302.93,62.16
112,2026-07-25 21:15:00,0.749,0.15,21.09,18.4,-0.163,-0.64,413.6,309.79,62.04
113,2026-07-25 21:20:00,0.766,0.15,21.08,18.25,-0.173,-0.68,412.8,316.2,61.92
114,2026-07-25 21:25:00,0.782,0.15,21.07,18.09,-0.167,-0.699,411.8,322.03,61.77
115,2026-07-25 21:30:00,0.799,0.15,21.06,17.93,-0.179,-0.729,410.9,328.31,61.63
116,2026-07-25 21:35:00,0.816,0.15,21.05,17.77,-0.18,-0.763,409.8,334.4,61.47
117,2026-07-25 21:40:00,0.832,0.15,21.03,17.62,-0.165,-0.797,408.8,340.12,61.32
118,2026-07-25 21:45:00,0.849,0.15,21.02,17.46,-0.174,-0.818,407.6,346.05,61.14
119,2026-07-25 21:50:00,0.865,0.15,21.01,17.3,-0.174,-0.848,406.4,351.54,60.96
120,2026-07-25 21:55:00,0.881,0.15,21.0,17.14,-0.171,-0.869,405.2,356.98,60.78
121,2026-07-25 22:00:00,0.897,0.15,20.99,16.99,-0.181,-0.9,403.9,362.3,60.58
122,2026-07-25 22:05:00,0.912,0.15,20.98,16.83,-0.185,-0.937,402.6,367.17,60.39
123,2026-07-25 22:10:00,0.928,0.15,20.97,16.67,-0.187,-0.957,401.2,372.31,60.18
124,2026-07-25 22:15:00,0.943,0.15,20.96,16.52,-0.197,-0.979,399.8,377.01,59.97
125,2026-07-25 22:20:00,0.958,0.15,20.95,16.36,-0.189,-1.018,398.3,381.57,59.74
126,2026-07-25 22:25:00,0.973,0.15,20.94,16.21,-0.19,-1.034,396.8,386.09,59.52
127,2026-07-25 22:30:00,0.987,0.15,20.93,16.05,-0.191,-1.068,395.2,390.06,59.28
128,2026-07-25 22:35:00,1.001,0.238,20.92,15.94,-0.202,-1.093,393.6,393.99,93.68
129,2026-07-25 22:40:00,1.016,0.339,20.91,15.87,-0.189,-1.104,391.9,398.17,132.85
130,2026-07-25 22:45:00,1.029,0.402,20.9,15.83,-0.198,-1.109,390.2,401.52,156.86
131,2026-07-25 22:50:00,1.043,0.443,20.89,15.8,-0.206,-1.113,388.5,405.21,172.11
132,2026-07-25 22:55:00,1.056,0.473,20.88,15.78,-0.196,-1.113,386.7,408.36,182.91
133,2026-07-25 23:00:00,1.07,0.495,20.87,15.76,-0.209,-1.123,384.9,411.84,190.53
134,2026-07-25 23:05:00,1.082,0.513,20.86,15.75,-0.211,-1.134,383.0,414.41,196.48
135,2026-07-25 23:10:00,1.095,0.528,20.86,15.74,-0.21,-1.117,381.1,417.3,201.22
136,2026-07-25 23:15:00,1.107,0.542,20.85,15.73,-0.208,-1.125,379.1,419.66,205.47
137,2026-07-25 23:20:00,1.119,0.555,20.84,15.72,-0.211,-1.134,377.1,421.97,209.29
138,2026-07-25 23:25:00,1.131,0.568,20.83,15.72,-0.219,-1.128,375.1,424.24,213.06
139,2026-07-25 23:30:00,1.142,0.579,20.82,15.71,-0.208,-1.135,373.1,426.08,216.02
140,2026-07-25 23:35:00,1.154,0.591,20.82,15.7,-0.22,-1.141,371.0,428.13,219.26
141,2026-07-25 23:40:00,1.164,0.601,20.81,15.69,-0.221,-1.133,368.8,429.28,221.65
142,2026-07-25 23:45:00,1.175,0.612,20.8,15.68,-0.214,-1.127,366.7,430.87,224.42
143,2026-07-25 23:50:00,1.185,0.622,20.79,15.68,-0.225,-1.143,364.5,431.93,226.72
144,2026-07-25 23:55:00,1.195,0.632,20.79,15.67,-0.21,-1.134,362.3,432.95,228.97
145,2026-07-25 00:00:00,1.204,0.642,20.78,15.66,-0.217,-1.148,360.0,433.44,231.12
146,2026-07-25 00:05:00,1.214,0.651,20.77,15.66,-0.228,-1.149,357.7,434.25,232.86
147,2026-07-25 00:10:00,1.223,0.66,20.77,15.65,-0.225,-1.139,355.4,434.65,234.56
148,2026-07-25 00:15:00,1.231,0.668,20.76,15.65,-0.23,-1.15,353.1,434.67,235.87
149,2026-07-25 00:20:00,1.239,0.676,20.76,15.64,-0.232,-1.154,350.7,434.52,237.07
150,2026-07-25 00:25:00,1.247,0.684,20.75,15.64,-0.22,-1.14,348.3,434.33,238.24
151,2026-07-25 00:30:00,1.255,0.692,20.75,15.63,-0.221,-1.144,345.9,434.1,239.36
152,2026-07-25 00:35:00,1.262,0.699,20.74,15.63,-0.234,-1.154,343.5,433.5,240.11
153,2026-07-25 00:40:00,1.268,0.706,20.74,15.62,-0.22,-1.156,341.0,432.39,240.75
154,2026-07-25 00:45:00,1.275,0.712,20.73,15.62,-0.226,-1.142,338.6,431.71,241.08
155,2026-07-25 00:50:00,1.281,0.718,20.73,15.61,-0.223,-1.153,336.1,430.54,241.32
156,2026-07-25 00:55:00,1.287,0.724,20.73,15.61,-0.221,-1.144,333.6,429.34,241.53
157,2026-07-25 01:00:00,1.292,0.729,20.72,15.61,-0.228,-1.153,331.1,427.78,241.37
158,2026-07-25 01:05:00,1.297,0.734,20.72,15.6,-0.228,-1.156,328.5,426.06,241.12
159,2026-07-25 01:10:00,1.301,0.739,20.72,15.6,-0.239,-1.152,326.0,424.13,240.91
160,2026-07-25 01:15:00,1.305,0.743,20.71,15.6,-0.225,-1.146,323.4,422.04,240.29
161,2026-07-25 01:20:00,1.309,0.746,20.71,15.59,-0.238,-1.147,320.8,419.93,239.32
162,2026-07-25 01:25:00,1.313,0.75,20.71,15.59,-0.241,-1.146,318.3,417.93,238.73
163,2026-07-25 01:30:00,1.316,0.753,20.71,15.59,-0.233,-1.155,315.7,415.46,237.72
164,2026-07-25 01:35:00,1.318,0.756,20.7,15.59,-0.236,-1.159,313.1,412.67,236.7
165,2026-07-25 01:40:00,1.321,0.758,20.7,15.59,-0.241,-1.161,310.5,410.17,235.36
166,2026-07-25 01:45:00,1.323,0.76,20.7,15.58,-0.238,-1.165,307.8,407.22,233.93
167,2026-07-25 01:50:00,1.324,0.761,20.7,15.58,-0.224,-1.157,305.2,404.08,232.26
168,2026-07-25 01:55:00,1.325,0.762,20.7,15.58,-0.235,-1.152,302.6,400.94,230.58
169,2026-07-25 02:00:00,1.326,0.763,20.7,15.58,-0.232,-1.163,300.0,397.8,228.9
170,2026-07-25 02:05:00,1.326,0.763,20.7,15.58,-0.231,-1.165,297.4,394.35,226.92
171,2026-07-25 02:10:00,1.326,0.763,20.7,15.58,-0.241,-1.158,294.8,390.9,224.93
172,2026-07-25 02:15:00,1.326,0.763,20.7,15.58,-0.241,-1.148,292.2,387.46,222.95
173,2026-07-25 02:20:00,1.325,0.762,20.7,15.58,-0.227,-1.157,289.5,383.59,220.6
174,2026-07-25 02:25:00,1.324,0.761,20.7,15.58,-0.235,-1.147,286.9,379.86,218.33
175,2026-07-25 02:30:00,1.322,0.759,20.7,15.58,-0.226,-1.16,284.3,375.84,215.78
176,2026-07-25 02:35:00,1.32,0.757,20.7,15.59,-0.227,-1.156,281.7,371.84,213.25
177,2026-07-25 02:40:00,1.317,0.755,20.7,15.59,-0.239,-1.154,279.2,367.71,210.8
178,2026-07-25 02:45:00,1.315,0.752,20.71,15.59,-0.238,-1.146,276.6,363.73,208.0
179,2026-07-25 02:50:00,1.312,0.749,20.71,15.59,-0.242,-1.156,274.0,359.49,205.23
180,2026-07-25 02:55:00,1.308,0.745,20.71,15.59,-0.24,-1.151,271.5,355.12,202.27
181,2026-07-25 03:00:00,1.304,0.741,20.71,15.6,-0.227,-1.157,268.9,350.65,199.25
182,2026-07-25 03:05:00,1.3,0.737,20.72,15.6,-0.224,-1.161,266.4,346.32,196.34
183,2026-07-25 03:10:00,1.295,0.732,20.72,15.6,-0.223,-1.157,263.9,341.75,193.17
184,2026-07-25 03:15:00,1.29,0.727,20.72,15.61,-0.23,-1.148,261.4,337.21,190.04
185,2026-07-25 03:20:00,1.285,0.722,20.73,15.61,-0.226,-1.144,259.0,332.81,187.0
186,2026-07-25 03:25:00,1.279,0.716,20.73,15.61,-0.229,-1.151,256.5,328.06,183.65
187,2026-07-25 03:30:00,1.273,0.71,20.73,15.62,-0.235,-1.14,254.1,323.47,180.41
188,2026-07-25 03:35:00,1.266,0.703,20.74,15.62,-0.235,-1.153,251.7,318.65,176.95
189,2026-07-25 03:40:00,1.259,0.696,20.74,15.63,-0.236,-1.155,249.3,313.87,173.51
190,2026-07-25 03:45:00,1.252,0.689,20.75,15.63,-0.221,-1.148,246.9,309.12,170.11
191,2026-07-25 03:50:00,1.244,0.682,20.75,15.64,-0.229,-1.147,244.6,304.28,166.82
192,2026-07-25 03:55:00,1.236,0.674,20.76,15.64,-0.23,-1.147,242.3,299.48,163.31
193,2026-07-25 04:00:00,1.228,0.665,20.76,15.65,-0.218,-1.136,240.0,294.72,159.6
194,2026-07-25 04:05:00,1.219,0.657,20.77,15.65,-0.213,-1.143,237.7,289.76,156.17
195,2026-07-25 04:10:00,1.21,0.648,20.78,15.66,-0.22,-1.149,235.5,284.95,152.6
196,2026-07-25 04:15:00,1.201,0.638,20.78,15.67,-0.211,-1.139,233.3,280.19,148.85
197,2026-07-25 04:20:00,1.191,0.629,20.79,15.67,-0.208,-1.143,231.2,275.36,145.42
198,2026-07-25 04:25:00,1.182,0.619,20.8,15.68,-0.223,-1.132,229.0,270.68,141.75
199,2026-07-25 04:30:00,1.171,0.608,20.8,15.69,-0.223,-1.141,226.9,265.7,137.96
200,2026-07-25 04:35:00,1.161,0.598,20.81,15.69,-0.216,-1.126,224.9,261.11,134.49
201,2026-07-25 04:40:00,1.15,0.587,20.82,15.7,-0.214,-1.143,222.9,256.33,130.84
202,2026-07-25 04:45:00,1.138,0.576,20.83,15.71,-0.209,-1.125,220.9,251.38,127.24
203,2026-07-25 04:50:00,1.127,0.564,20.83,15.72,-0.217,-1.134,218.9,246.7,123.46
204,2026-07-25 04:55:00,1.115,0.552,20.84,15.73,-0.201,-1.13,217.0,241.95,119.78
205,2026-07-25 05:00:00,1.103,0.54,20.85,15.73,-0.198,-1.119,215.1,237.26,116.15
206,2026-07-25 05:05:00,1.091,0.528,20.86,15.74,-0.205,-1.12,213.3,232.71,112.62
207,2026-07-25 05:10:00,1.078,0.515,20.87,15.75,-0.211,-1.117,211.5,228.0,108.92
208,2026-07-25 05:15:00,1.065,0.502,20.88,15.76,-0.199,-1.13,209.8,223.44,105.32
209,2026-07-25 05:20:00,1.052,0.489,20.89,15.77,-0.194,-1.112,208.1,218.92,101.76
210,2026-07-25 05:25:00,1.038,0.476,20.89,15.78,-0.195,-1.115,206.4,214.24,98.25
211,2026-07-25 05:30:00,1.025,0.462,20.9,15.79,-0.193,-1.115,204.8,209.92,94.62
212,2026-07-25 05:35:00,1.011,5.288,20.91,18.0,-0.19,-0.724,203.2,205.44,1074.52
213,2026-07-25 05:40:00,0.996,3.435,20.92,19.26,-0.186,-0.498,201.7,200.89,692.84
214,2026-07-25 05:45:00,0.982,2.372,20.93,19.99,-0.183,-0.371,200.2,196.6,474.87
215,2026-07-25 05:50:00,0.967,1.76,20.94,20.4,-0.197,-0.284,198.8,192.24,349.89
216,2026-07-25 05:55:00,0.953,1.404,20.95,20.64,-0.187,-0.244,197.4,188.12,277.15
217,2026-07-25 06:00:00,0.937,1.195,20.96,20.79,-0.188,-0.223,196.1,183.75,234.34
218,2026-07-25 06:05:00,0.922,1.069,20.97,20.87,-0.192,-0.203,194.8,179.61,208.24
219,2026-07-25 06:10:00,0.907,0.99,20.98,20.93,-0.188,-0.201,193.6,175.6,191.66
220,2026-07-25 06:15:00,0.891,0.939,20.99,20.96,-0.182,-0.19,192.4,171.43,180.66
221,2026-07-25 06:20:00,0.875,0.902,21.01,20.99,-0.18,-0.179,191.2,167.3,172.46
222,2026-07-25 06:25:00,0.859,0.875,21.02,21.01,-0.184,-0.172,190.2,163.38,166.42
223,2026-07-25 06:30:00,0.843,0.852,21.03,21.02,-0.184,-0.168,189.1,159.41,161.11
224,2026-07-25 06:35:00,0.827,0.832,21.04,21.04,-0.167,-0.168,188.2,155.64,156.58
225,2026-07-25 06:40:00,0.81,0.813,21.05,21.05,-0.175,-0.163,187.2,151.63,152.19
226,2026-07-25 06:45:00,0.793,0.795,21.06,21.06,-0.165,-0.164,186.4,147.82,148.19
227,2026-07-25 06:50:00,0.777,0.777,21.07,21.07,-0.169,-0.159,185.6,144.21,144.21
228,2026-07-25 06:55:00,0.76,0.76,21.08,21.08,-0.168,-0.168,184.8,140.45,140.45
229,2026-07-25 07:00:00,0.743,0.743,21.1,21.1,-0.162,-0.156,184.1,136.79,136.79
230,2026-07-25 07:05:00,0.725,0.726,21.11,21.11,-0.168,-0.16,183.4,132.97,133.15
231,2026-07-25 07:10:00,0.708,0.708,21.12,21.12,-0.167,-0.161,182.8,129.42,129.42
232,2026-07-25 07:15:00,0.691,0.691,21.13,21.13,-0.151,-0.166,182.3,125.97,125.97
233,2026-07-25 07:20:00,0.673,0.673,21.14,21.14,-0.163,-0.147,181.8,122.35,122.35
234,2026-07-25 07:25:00,0.656,0.656,21.16,21.16,-0.151,-0.146,181.4,119.0,119.0
235,2026-07-25 07:30:00,0.638,0.638,21.17,21.17,-0.154,-0.153,181.0,115.48,115.48
236,2026-07-25 07:35:00,0.621,0.621,21.18,21.18,-0.148,-0.151,180.7,112.21,112.21
237,2026-07-25 07:40:00,0.603,0.603,21.19,21.19,-0.153,-0.141,180.5,108.84,108.84
238,2026-07-25 07:45:00,0.585,0.585,21.2,21.2,-0.146,-0.137,180.3,105.48,105.48
239,2026-07-25 07:50:00,0.567,0.567,21.22,21.22,-0.151,-0.134,180.1,102.12,102.12
240,2026-07-25 07:55:00,0.55,0.55,21.23,21.23,-0.148,-0.149,180.0,99.0,99.0
241,2026-07-25 08:00:00,0.532,0.532,21.24,21.24,-0.137,-0.135,180.0,95.76,95.76
242,2026-07-25 08:05:00,0.514,0.514,21.25,21.25,-0.135,-0.13,180.0,92.52,92.52
243,2026-07-25 08:10:00,0.496,0.496,21.26,21.26,-0.123,-0.137,180.1,89.33,89.33
244,2026-07-25 08:15:00,0.478,0.478,21.28,21.28,-0.125,-0.137,180.3,86.18,86.18
245,2026-07-25 08:20:00,0.46,0.46,21.29,21.29,-0.123,-0.134,180.5,83.03,83.03
246,2026-07-25 08:25:00,0.443,0.443,21.3,21.3,-0.128,-0.131,180.7,80.05,80.05
247,2026-07-25 08:30:00,0.425,0.425,21.31,21.31,-0.117,-0.131,181.0,76.92,76.92
248,2026-07-25 08:35:00,0.407,0.407,21.32,21.32,-0.124,-0.129,181.4,73.83,73.83
249,2026-07-25 08:40:00,0.389,0.389,21.34,21.34,-0.115,-0.129,181.8,70.72,70.72
250,2026-07-25 08:45:00,0.372,0.372,21.35,21.35,-0.111,-0.123,182.3,67.82,67.82
251,2026-07-25 08:50:00,0.354,0.354,21.36,21.36,-0.111,-0.111,182.8,64.71,64.71
252,2026-07-25 08:55:00,0.337,0.337,21.37,21.37,-0.121,-0.12,183.4,61.81,61.81
253,2026-07-25 09:00:00,0.319,0.319,21.38,21.38,-0.117,-0.118,184.1,58.73,58.73
254,2026-07-25 09:05:00,0.302,0.302,21.4,21.4,-0.111,-0.111,184.8,55.81,55.81
255,2026-07-25 09:10:00,0.285,0.285,21.41,21.41,-0.108,-0.109,185.6,52.9,52.9
256,2026-07-25 09:15:00,0.268,0.268,21.42,21.42,-0.111,-0.101,186.4,49.96,49.96
257,2026-07-25 09:20:00,0.251,0.251,21.43,21.43,-0.111,-0.101,187.2,46.99,46.99
258,2026-07-25 09:25:00,0.234,0.234,21.44,21.44,-0.106,-0.091,188.2,44.04,44.04
259,2026-07-25 09:30:00,0.217,0.217,21.45,21.45,-0.095,-0.102,189.1,41.03,41.03
260,2026-07-25 09:35:00,0.2,0.2,21.47,21.47,-0.102,-0.09,190.2,38.04,38.04
261,2026-07-25 09:40:00,0.184,0.184,21.48,21.48,-0.103,-0.095,191.2,35.18,35.18
262,2026-07-25 09:45:00,0.168,0.168,21.49,21.49,-0.094,-0.099,192.4,32.32,32.32
